,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-4502024.881431959,-2583934.513686855,4498380.398220232,-4426.021527109577,-2326.127301735682,-5741.801601935725
1,2018-12-31 21:59:47,-4524085.768748299,-2595525.426161729,4469602.291709517,-4398.310803492302,-2310.2258143450103,-5769.41148863017
2,2018-12-31 21:59:52,-4546007.764216652,-2607036.653498598,4440686.579179708,-4370.464929880145,-2294.2533280057773,-5796.843868036973
3,2018-12-31 21:59:57,-4567790.194220094,-2618467.8419267046,4411634.150285826,-4342.484760206753,-2278.210332693303,-5824.097893617105
4,2018-12-31 22:00:02,-4589432.389422047,-2629818.6401308645,4382445.898902112,-4314.371152671004,-2262.0973206565795,-5851.172724232612
5,2018-12-31 22:00:07,-4610933.684787529,-2641088.6992627955,4353122.723094903,-4286.124969710172,-2245.9147864092024,-5878.067524188905
6,2018-12-31 22:00:12,-4632293.419604286,-2652277.672952426,4323665.525095313,-4257.747077970777,-2229.6632267185732,-5904.781463276997
7,2018-12-31 22:00:17,-4653510.937503749,-2663385.2173191314,4294075.211271694,-4229.238348277175,-2213.3431405932665,-5931.313716815204
8,2018-12-31 22:00:22,-4674585.586481853,-2674410.9909829036,4264352.692101911,-4200.599655598179,-2196.9550292684394,-5957.663465689737
9,2018-12-31 22:00:27,-4695516.718919661,-2685354.6550754374,4234498.882145393,-4171.831879011873,-2180.4993961892774,-5983.829896393712
10,2018-12-31 22:00:32,-4716303.691603821,-2696215.8732511452,4204514.70001501,-4142.935901669038,-2163.9767469925073,-6009.81220106417
11,2018-12-31 22:00:37,-4736945.865746843,-2706994.3116980605,4174401.0683487654,-4113.912610755558,-2147.3875894860794,-6035.609577516703
12,2018-12-31 22:00:42,-4757442.607007176,-2717689.639148635,4144158.9137813165,-4084.7628974542095,-2130.732433627156,-6061.221229277457
13,2018-12-31 22:00:47,-4777793.285509091,-2728301.526890432,4113789.1669153543,-4055.4876569063235,-2114.011791498634,-6086.64636561225
14,2018-12-31 22:00:52,-4797997.275862385,-2738829.6487766956,4083292.7622928387,-4026.0877881737674,-2097.2261772844186,-6111.884201552817
15,2018-12-31 22:00:57,-4818053.957181882,-2749273.6812367844,4052670.638366105,-3996.5641942016623,-2080.3761072437464,-6136.933957920095
16,2018-12-31 22:01:02,-4837962.713106775,-2759633.30328649,4021923.7374688666,-3966.9177817822774,-2063.462099684855,-6161.794861344754
17,2018-12-31 22:01:07,-4857722.931819759,-2769908.1965382104,3991053.0057871216,-3937.149461520466,-2046.484674938304,-6186.466144285112
18,2018-12-31 22:01:12,-4877334.0060660085,-2780098.045210995,3960059.393329978,-3907.2601478009237,-2029.4443553302847,-6210.9470450428
19,2018-12-31 22:01:17,-4896795.333172021,-2790202.536140463,3928943.853900394,-3877.2507587575055,-2012.3416651562018,-6235.236807776523
20,2018-12-31 22:01:22,-4916106.315064263,-2800221.358788572,3897707.345065865,-3847.1222162447734,-1995.1771306548408,-6259.334682514339
21,2018-12-31 22:01:27,-4935266.358287729,-2810154.2052532886,3866350.828129056,-3816.8754458117887,-1977.9512799833713,-6283.2399251649695
22,2018-12-31 22:01:32,-4954274.874024344,-2820000.770278104,3834875.268098356,-3786.511376678159,-1960.6646431934155,-6306.951797528627
23,2018-12-31 22:01:37,-4973131.278111256,-2829760.7512614615,3803281.633658405,-3756.0309417121866,-1943.3177522083686,-6330.469567307859
24,2018-12-31 22:01:42,-4991834.99105904,-2839433.848266051,3771570.8971405537,-3725.4350774109344,-1925.9111408021033,-6353.792508118916
25,2018-12-31 22:01:47,-5010385.438069788,-2849019.76402802,3739744.0344932564,-3694.724723881917,-1908.4453445791623,-6376.919899504106
26,2018-12-31 22:01:52,-5028782.049055118,-2858518.203966077,3707802.0252524163,-3663.90082482607,-1890.9209009564452,-6399.851026945504
27,2018-12-31 22:01:57,-5047024.258654104,-2867928.876190508,3675745.8525116434,-3632.9643275216017,-1873.3383491464133,-6422.58518188041
28,2018-12-31 22:02:02,-5065111.50625112,-2877251.4915121184,3643576.5028924397,-3601.9161828082983,-1855.6982301417115,-6445.121661718791
29,2018-12-31 22:02:07,-5083043.235993616,-2886485.763451101,3611294.966514281,-3570.757345071823,-1838.001086701132,-6467.459769862853
30,2018-12-31 22:02:12,-5100818.896809798,-2895631.408245826,3578902.2369646085,-3539.4887722275566,-1820.247463336748,-6489.598815728889
31,2018-12-31 22:02:17,-5118437.942426233,-2904688.1448615887,3546399.3112687008,-3508.111425703564,-1802.4379063020538,-6511.538114771332
32,2018-12-31 22:02:22,-5135899.831385377,-2913655.6949992743,3513787.189859409,-3476.626270422252,-1784.5729635808993,-6533.276988508962
33,2018-12-31 22:02:27,-5153204.027062995,-2922533.7831039974,3481066.876546774,-3445.0342747804066,-1766.6531848769998,-6554.814764553002
34,2018-12-31 22:02:32,-5170349.997685472,-2931322.136373668,3448239.378487488,-3413.336410627286,-1748.6791216037907,-6576.150776636945
35,2018-12-31 22:02:37,-5187337.216347022,-2940020.484767515,3415305.706154204,-3381.5336532405872,-1730.651326874387,-6597.284364647686
36,2018-12-31 22:02:42,-5204165.161026767,-2948628.561014563,3382266.8733046902,-3349.6269813001404,-1712.5703554914426,-6618.214874657629
37,2018-12-31 22:02:47,-5220833.314605671,-2957146.10062205,3349123.896950825,-3317.6173768592766,-1694.436763936677,-6638.941658957356
38,2018-12-31 22:02:52,-5237341.164883337,-2965572.8418838005,3315877.797327414,-3285.5058253139346,-1676.2511103598952,-6659.464076088425
39,2018-12-31 22:02:57,-5253688.204594631,-2973908.5258885315,3282529.5978608634,-3253.293315369612,-1658.0139545673317,-6679.781490875881
