,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-5286189.402905114,-2849380.8731068196,-3381948.4054789757,3196.4647034531295,1905.2816613299476,-6619.23554013552
1,2018-12-31 21:59:47,-5270126.732020986,-2839811.162408107,-3414992.813732726,3228.587079250609,1922.5927609382586,-6598.494332352044
2,2018-12-31 21:59:52,-5253903.698624886,-2830155.0445015924,-3447933.0150563866,3260.60954778649,1939.844458116202,-6577.552877102896
3,2018-12-31 21:59:57,-5237520.804657315,-2820412.8176928633,-3480768.009852678,3292.531147912793,1957.0362358064542,-6556.411831407411
4,2018-12-31 22:00:02,-5220978.556856538,-2810584.782868025,-3513496.8018244016,3324.3509216791367,1974.1675788631833,-6535.071858275203
5,2018-12-31 22:00:07,-5204277.466742478,-2800671.243484079,-3546118.398004342,3356.067914381688,1991.2379740769345,-6513.533626687995
6,2018-12-31 22:00:12,-5187418.050600364,-2790672.505559186,-3578631.8087850795,3387.681174610905,2008.2469101980275,-6491.797811577723
7,2018-12-31 22:00:17,-5170400.829464127,-2780588.8776628096,-3611036.0479486817,3419.1897542980505,2025.1938779588406,-6469.865093801861
8,2018-12-31 22:00:22,-5153226.329099612,-2770420.6709057516,-3643330.1326962565,3450.5927087604514,2042.0783700954003,-6447.736160116614
9,2018-12-31 22:00:27,-5135895.079987514,-2760168.1989300754,-3675513.0836773855,3481.8890967453945,2058.89988136874,-6425.4117031485575
10,2018-12-31 22:00:32,-5118407.617306117,-2749831.7778989375,-3707583.9250193937,3513.077980472402,2075.657908586614,-6402.892421365283
11,2018-12-31 22:00:37,-5100764.480913862,-2739411.726486289,-3739541.68435649,3544.1584256737633,2092.3519506263556,-6380.179019045701
12,2018-12-31 22:00:42,-5082966.2153316485,-2728908.3658664697,-3771385.392858739,3575.129501633485,2108.981508459922,-6357.27220625063
13,2018-12-31 22:00:47,-5065013.369725009,-2718322.019703662,-3803114.0852609086,3605.9902812252644,2125.54608518231,-6334.172698793897
14,2018-12-31 22:00:52,-5046906.497886044,-2707653.0141412024,-3834726.799891156,3636.7398409506186,2142.0451860444014,-6310.881218213527
15,2018-12-31 22:00:57,-5028646.158215204,-2696901.6777907014,-3866222.5786995767,3667.3772609785524,2158.478318490773,-6287.3984917416965
16,2018-12-31 22:01:02,-5010232.913702833,-2686068.3417209787,-3897600.467286595,3697.901625188007,2174.844992202042,-6263.725252271178
17,2018-12-31 22:01:07,-4991667.331910507,-2675153.3394467654,-3928859.5149311707,3728.3120212138347,2191.144719140073,-6239.862238315509
18,2018-12-31 22:01:12,-4972949.984952146,-2664157.006917185,-3959998.7746187784,3758.607540495994,2207.3770135930667,-6215.810193960004
19,2018-12-31 22:01:17,-4954081.449474845,-2653079.6825040174,-3991017.3030691296,3788.787278330517,2223.5413922165003,-6191.569868801672
20,2018-12-31 22:01:22,-4935062.30663947,-2641921.7069897787,-4021914.160763553,3818.850333919671,2239.6373740654744,-6167.142017877333
21,2018-12-31 22:01:27,-4915893.142101022,-2630683.4235556643,-4052688.411971991,3848.7958104179447,2255.6644806143113,-6142.527401581353
22,2018-12-31 22:01:32,-4896574.545988758,-2619365.177769441,-4083339.1247795657,3878.6228149702897,2271.6222357604224,-6117.7267855762475
23,2018-12-31 22:01:37,-4877107.11288618,-2607967.3175733527,-4113865.371112687,3908.3304587394714,2287.5101658112717,-6092.740940701129
24,2018-12-31 22:01:42,-4857491.441810899,-2596490.193272136,-4144266.226764728,3937.9178569204237,2303.327799455337,-6067.570642883888
25,2018-12-31 22:01:47,-4837728.136194466,-2584934.157521224,-4174540.7714212467,3967.3841287410005,2319.07466772011,-6042.216673063046
26,2018-12-31 22:01:52,-4817817.803862231,-2573299.5653151646,-4204688.08868489,3996.7283974501024,2334.7503039217145,-6016.679817124327
27,2018-12-31 22:01:57,-4797761.057013292,-2561586.7739763143,-4234707.2661000015,4025.9497902957564,2350.354243611687,-5990.960865855413
