,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-4502025.440655468,-2583934.793261319,4498380.350626913,-4425.986099333082,-2325.989597546165,-5741.738288640543
1,2018-12-31 21:59:47,-4524086.150836855,-2595525.017221138,4469602.560693393,-4398.275377134913,-2310.088113025764,-5769.3481717131945
2,2018-12-31 21:59:52,-4546007.969174991,-2607035.556064958,4440687.1647488605,-4370.429503983369,-2294.1156326102373,-5796.78055151534
3,2018-12-31 21:59:57,-4567790.222047928,-2618466.0560371582,4411635.052428147,-4342.449333717422,-2278.0726462214457,-5824.0345815543615
4,2018-12-31 22:00:02,-4589432.24011358,-2629816.1658374164,4382447.11758505,-4314.3357244405,-2261.959646054407,-5851.1094207368915
5,2018-12-31 22:00:07,-4610933.358330981,-2641085.536632046,4353124.258265262,-4286.089538493658,-2245.77712656824,-5878.004233411111
6,2018-12-31 22:00:12,-4632292.915981415,-2652273.822065297,4323667.376679039,-4257.711642426452,-2229.525584475383,-5904.718189408965
7,2018-12-31 22:00:17,-4653510.2566893585,-2663380.6782705863,4294077.379173679,-4229.202906965563,-2213.20551872897,-5931.250464087846
8,2018-12-31 22:00:22,-4674584.728443303,-2674405.763881673,4264355.176205798,-4200.56420698141,-2196.8174305082553,-5957.60023837117
9,2018-12-31 22:00:27,-4695515.683616373,-2685348.740043739,4234501.682313393,-4171.796421453027,-2180.361823202071,-5983.766698787385
10,2018-12-31 22:00:32,-4716302.4789867895,-2696209.2704243967,4204517.816087735,-4142.900433431487,-2163.8392023903525,-6009.74903750697
11,2018-12-31 22:00:37,-4736944.47575812,-2706987.0212245984,4174404.5001450563,-4113.877130002338,-2147.2500758238384,-6035.54645237705
12,2018-12-31 22:00:42,-4757441.03957938,-2717681.6611894257,4144162.661098104,-4084.727402247419,-2130.594953402072,-6061.158146953377
13,2018-12-31 22:00:47,-4777791.540564901,-2728292.8616187843,4113793.2295275102,-4055.452145206544,-2113.874347149934,-6086.583330529462
14,2018-12-31 22:00:52,-4797995.353314021,-2738820.2963779676,4083297.1399530363,-4026.052257839506,-2097.0887711929336,-6111.821218162787
15,2018-12-31 22:00:57,-4818051.85693061,-2749263.641908092,4052675.330804701,-3996.528642988815,-2080.2387417315467,-6136.871030698093
16,2018-12-31 22:01:02,-4837960.435042374,-2759622.5772364126,4021928.744393787,-3966.88220734363,-2063.324777014899,-6161.731994787889
17,2018-12-31 22:01:07,-4857720.475820012,-2769896.78398649,3991058.3268837584,-3937.1138614051997,-2046.3473973140992,-6186.403342910376
18,2018-12-31 22:01:12,-4877331.371996195,-2780085.9463882484,3960065.0282610883,-3907.224519454154,-2029.3071248955637,-6210.884313385094
19,2018-12-31 22:01:17,-4896792.520884375,-2790189.7512878673,3928949.802306023,-3877.2150995198476,-2012.2044839946122,-6235.174150386673
20,2018-12-31 22:01:22,-4916103.324397465,-2800207.888157581,3897713.6065632678,-3847.08652335192,-1995.040000789649,-6259.272103957112
21,2018-12-31 22:01:27,-4935263.189066375,-2810140.0491053136,3866357.402312629,-3816.8397163941213,-1977.8142033771799,-6283.177430017078
22,2018-12-31 22:01:32,-4954271.526058412,-2819985.92888422,3834882.154539591,-3786.475607760369,-1960.527621747892,-6306.889390376725
23,2018-12-31 22:01:37,-4973127.751195588,-2829745.224902098,3803288.8319058395,-3755.9951302129343,-1943.1807877639872,-6330.407252746532
24,2018-12-31 22:01:42,-4991831.284972802,-2839417.6372306887,3771578.4067197344,-3725.3992201425194,-1925.7742351379054,-6353.730290748678
25,2018-12-31 22:01:47,-5010381.552575942,-2849002.8686148776,3739751.854906719,-3694.688817549971,-1908.3084994125168,-6376.857783929354
26,2018-12-31 22:01:52,-5028777.983899889,-2858500.624481807,3707810.1559796683,-3663.8648660292793,-1890.7841179428376,-6399.789017772516
27,2018-12-31 22:01:57,-5047020.013566444,-2867910.612949884,3675754.293009159,-3632.9283127514486,-1873.2016298792325,-6422.5232837152935
28,2018-12-31 22:02:02,-5065107.080942164,-2877232.544837728,3643585.2525936677,-3601.880108448823,-1855.561576152059,-6445.059879165435
29,2018-12-31 22:02:07,-5083038.630156156,-2886466.1336730286,3611304.0248296633,-3570.7212073994137,-1837.864499457636,-6467.39810752089
30,2018-12-31 22:02:12,-5100814.110117734,-2895611.0957013452,3578911.603281603,-3539.452567410764,-1820.1109442453965,-6489.537278191633
31,2018-12-31 22:02:17,-5118432.9745340375,-2904667.149894841,3546408.9849518165,-3508.0751498029294,-1802.3014567060366,-6511.476706623725
32,2018-12-31 22:02:22,-5135894.681927561,-2913634.0179609666,3513797.1702502547,-3476.5899193901755,-1784.436584760462,-6533.215714325478
33,2018-12-31 22:02:27,-5153198.695653554,-2922511.424351075,3481077.1629641196,-3444.9978444610283,-1766.5168780493138,-6554.7536288956035
34,2018-12-31 22:02:32,-5170344.483917355,-2931299.0962690064,3448249.9702273286,-3413.2998967564,-1748.5428879228318,-6576.08978405298
35,2018-12-31 22:02:37,-5187331.519791585,-2939996.763679601,3415316.602489838,-3381.497051445575,-1730.5151674308338,-6597.223519667809
36,2018-12-31 22:02:42,-5204159.281233231,-2948604.159317177,3382278.0734868115,-3349.5902870999325,-1712.4342713125827,-6618.1541817937
37,2018-12-31 22:02:47,-5220827.251100582,-2957121.018693954,3349135.4002076136,-3317.5805856643465,-1694.300755986328,-6638.881122700357
38,2018-12-31 22:02:52,-5237334.91717002,-2965547.0801084135,3315889.6028646566,-3285.4689324263104,-1676.1151795383441,-6659.403700906346
39,2018-12-31 22:02:57,-5253681.772152655,-2973882.0846536146,3282541.7048620684,-3253.2563159829174,-1657.878101711283,-6679.721281211626
