,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-5286189.403089448,-2849380.8730123285,-3381948.4054685645,3196.464413149552,1905.2814725057335,-6619.2358172418435
1,2018-12-31 21:59:47,-5270126.733656855,-2839811.163257748,-3414992.815107858,3228.586788935947,1922.5925721073845,-6598.49460946498
2,2018-12-31 21:59:52,-5253903.7017124025,-2830155.0462954277,-3447933.0178171233,3260.6092574391423,1939.8442692680214,-6577.553154234061
3,2018-12-31 21:59:57,-5237520.809196692,-2820412.820431005,-3480768.0139991413,3292.5308575112986,1957.0360469304053,-6556.412108568849
4,2018-12-31 22:00:02,-5220978.562848104,-2810584.7865506383,-3513496.807356773,3324.3506312021786,1974.1673899487969,-6535.072135479362
5,2018-12-31 22:00:07,-5204277.474186663,-2800671.248111382,-3546118.4049228677,3356.0676238081064,1991.2377851138303,-6513.533903947736
6,2018-12-31 22:00:12,-5187418.059497699,-2790672.5111314477,-3578631.8170900713,3387.680883919692,2008.2467211759222,-6491.798088906318
7,2018-12-31 22:00:17,-5170400.839815259,-2780588.884180351,-3611036.057640517,3419.189463468359,2025.193688867545,-6469.865371212984
8,2018-12-31 22:00:22,-5153226.340905283,-2770420.678368942,-3643330.143775382,3450.5924177716015,2042.0781809248278,-6447.736437624348
9,2018-12-31 22:00:27,-5135895.093248567,-2760168.207339339,-3675513.096144322,3481.8888055768753,2058.899692108904,-6425.411980767386
10,2018-12-31 22:00:32,-5118407.632023506,-2749831.7872547447,-3707583.9388747327,3513.077689103875,2075.6577192276345,-6402.892699110087
11,2018-12-31 22:00:37,-5100764.497088634,-2739411.7367891595,-3739541.6996009,3544.158134085075,2092.351761158459,-6380.179296931759
12,2018-12-31 22:00:42,-5082966.232964959,-2728908.3771169703,-3771385.409492966,3575.129209804662,2108.981318873446,-6357.272484293619
13,2018-12-31 22:00:47,-5065013.388818101,-2718322.031902412,-3803114.103285775,3605.989989136524,2125.5458954677006,-6334.172977009883
14,2018-12-31 22:00:52,-5046906.518440274,-2707653.027288865,-3834726.8193075694,3636.7395485823727,2142.044996192221,-6310.8814966189675
