,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,162275.06548917352,234463.59577704626,-6881948.821542761,6648.183096408621,3666.7552214299762,297.98387802946365
1,2018-12-31 21:59:47,195513.35283614087,252793.72588529976,-6880354.267963657,6647.098236208319,3665.278281641744,339.83620709300857
2,2018-12-31 21:59:52,228745.71180509846,271116.1932217677,-6878550.47398453,6645.811748505546,3663.690118942892,381.6798285359486
3,2018-12-31 21:59:57,261971.1343128654,289430.44176798174,-6876537.486286051,6644.323655997614,3661.9907723031033,423.5134853265053
4,2018-12-31 22:00:02,295188.61240424274,307735.9157083627,-6874315.357834128,6642.633987185147,3660.1802839093093,465.33592039949224
5,2018-12-31 22:00:07,328397.1382811145,326032.05944632774,-6871884.147880074,6640.74277640712,3658.258699175194,507.14587666106826
6,2018-12-31 22:00:12,361595.70433173777,344318.3176204558,-6869243.921960715,6638.650063880666,3656.226066754219,548.9420970044206
7,2018-12-31 22:00:17,394783.30316023825,362594.1351207253,-6866394.751898383,6636.355895743387,3654.082438555637,590.7233243381497
8,2018-12-31 22:00:22,427958.92761632067,380858.957104838,-6863336.715800746,6633.860324095614,3651.827869762321,632.4883016286882
9,2018-12-31 22:00:27,461121.57082517905,399112.2290146312,-6860069.898060376,6631.163407039714,3649.4624188487637,674.2357719573101
10,2018-12-31 22:00:32,494270.2262175968,417353.3965925775,-6856594.389354012,6628.265208713299,3646.986147597008,715.9644785911141
11,2018-12-31 22:00:37,527403.8875601853,435581.90589835483,-6852910.286641418,6625.165799313313,3644.399121108218,757.6731650659351
12,2018-12-31 22:00:42,560521.5489857182,453797.20332545583,-6849017.693163815,6621.8652551085925,3641.7014078078123,799.3605752777239
13,2018-12-31 22:00:47,593622.2050234937,471998.735617808,-6844916.718441856,6618.36365843931,3638.8930794428875,841.0254535778298
14,2018-12-31 22:00:52,626704.8506296639,490185.94988635776,-6840607.47827309,6614.661097703023,3635.974211071572,882.6665448670724
