,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,162275.06542295366,234463.59569383904,-6881948.821803716,6648.1834391770935,3666.7550817602037,297.9839475824369
1,2018-12-31 21:59:47,195513.35448375592,252793.72510374864,-6880354.267876851,6647.098578972035,3665.278141974651,339.83627664482356
2,2018-12-31 21:59:52,228745.71516649827,271116.19174189627,-6878550.473549961,6645.812091253945,3663.6899792825006,381.6798980902864
3,2018-12-31 21:59:57,261971.13938794687,289430.43958983355,-6876537.485503694,6644.323998720083,3661.9906326534106,423.5135548868085
4,2018-12-31 22:00:02,295188.6191928494,307735.91283200105,-6874315.356703948,6642.634329871028,3660.180144274297,465.33598996896546
5,2018-12-31 22:00:07,328397.1467830368,326032.05587183585,-6871884.14640202,6640.743119045719,3658.258559558823,507.14594624267613
6,2018-12-31 22:00:12,361595.7145467124,344318.31334793684,-6869243.920134715,6638.650406461249,3656.22592716044,548.9421666008892
7,2018-12-31 22:00:17,394783.3150879486,362594.1301503023,-6866394.749724359,6636.356238255187,3654.0822989883777,590.7233939519645
8,2018-12-31 22:00:22,427958.94125639525,380858.9514366532,-6863336.713278604,6633.860666527837,3651.827730225506,632.4883712620941
9,2018-12-31 22:00:27,461121.58617719344,399112.2226488463,-6860069.895190013,6631.163749381538,3649.4622793462995,674.2358416123113
10,2018-12-31 22:00:32,494270.24328107195,417353.3895293746,-6856594.386135316,6628.265550953882,3646.9860081327984,715.9645482694733
11,2018-12-31 22:00:37,527403.9063345874,435581.89813793445,-6852910.283074269,6625.166141441799,3644.398981686157,757.6732347691739
12,2018-12-31 22:00:42,560521.5694704596,453797.19486803864,-6849017.689248088,6621.865597114103,3641.701268431791,799.3606450071223
13,2018-12-31 22:00:47,593622.2272179328,471998.72646363376,-6844916.714177413,6618.364000310962,3638.892940116793,841.0255233344262
14,2018-12-31 22:00:52,626704.8745331045,490185.940035686,-6840607.473659795,6614.661439429928,3635.974071799288,882.6666146516638
15,2018-12-31 22:00:57,659768.50682915,508358.28307869297,-6836090.089766723,6610.758008899466,3632.944741830537,924.2826644967464
16,2018-12-31 22:01:02,692812.1200063898,526515.2034870937,-6831364.690840238,6606.653809141858,3629.8050318314354,965.8724191222884
17,2018-12-31 22:01:07,725834.7104821475,544656.1495715509,-6826431.411489192,6602.348946528222,3626.5550266657056,1007.4346255593014
18,2018-12-31 22:01:12,758835.275220371,562780.5700750941,-6821290.392585243,6597.843533328853,3623.1948144121884,1048.9680316653312
19,2018-12-31 22:01:17,791812.8117610017,580887.9141891298,-6815941.781258614,6593.137687662345,3619.7244863384135,1090.4713861564749
20,2018-12-31 22:01:22,824766.3182490935,598977.6315693248,-6810385.730893768,6588.231533447037,3616.1441368772075,1131.943438623903
21,2018-12-31 22:01:27,857694.7934636987,617049.1723513802,-6804622.401125014,6583.125200358192,3612.4538636074094,1173.382939536645
22,2018-12-31 22:01:32,890597.2368465664,635101.987166728,-6798651.957832141,6577.818823794043,3608.6537672392888,1214.7886402334643
23,2018-12-31 22:01:37,923472.648530695,653135.5271581563,-6792474.573136098,6572.312544853023,3604.743951604671,1256.159292907536
24,2018-12-31 22:01:42,956320.0293687998,671149.2439954041,-6786090.425394767,6566.6065103234005,3600.7245236514686,1297.4936505883056
25,2018-12-31 22:01:47,989138.3809617639,689142.5898907373,-6779499.699198832,6560.700872684979,3596.595593441939,1338.7904671251067
26,2018-12-31 22:01:52,1021926.7056871221,707115.0176145196,-6772702.585367702,6554.595790120658,3592.357274153799,1380.0484971764974
27,2018-12-31 22:01:57,1054684.006727615,725065.9805107976,-6765699.280945478,6548.291426534269,3588.0096820831855,1421.2664962079123
28,2018-12-31 22:02:02,1087409.288099848,742994.9325129037,-6758489.989196904,6541.787951570105,3583.5529366485066,1462.443220498136
29,2018-12-31 22:02:07,1120101.554683035,760901.3281590767,-6751074.919603271,6535.085540629885,3578.9871603945244,1503.577427152677
30,2018-12-31 22:02:12,1152759.8122478174,778784.6226081019,-6743454.287858237,6528.184374884338,3574.31247899662,1544.6678741200985
31,2018-12-31 22:02:17,1185383.0674851246,796644.2716549803,-6735628.315863587,6521.0846412790415,3569.529021266,1585.7133202063594
32,2018-12-31 22:02:22,1217970.3280350592,814479.7317466235,-6727597.231724904,6513.786532537108,3564.636919157473,1626.7125250827414
33,2018-12-31 22:02:27,1250520.602515788,832290.4599976006,-6719361.269747263,6506.290247163722,3559.6363077821275,1667.6642492851847
34,2018-12-31 22:02:32,1283032.9005524868,850075.9142059674,-6710920.670430901,6498.595989458813,3554.527325427448,1708.567254206431
35,2018-12-31 22:02:37,1315506.2328063669,867835.5528692183,-6702275.680466982,6490.703969543509,3549.3101135868737,1749.420302086393
36,2018-12-31 22:02:42,1347939.6110038857,885568.835200409,-6693426.552733348,6482.614403403593,3543.9848169996003,1790.222156009566
37,2018-12-31 22:02:47,1380332.047966212,903275.2211445067,-6684373.54629029,6474.327512949014,3538.551583699497,1830.9715799200178
38,2018-12-31 22:02:52,1412682.5576390214,920954.1713949988,-6675116.926376146,6465.843526084152,3533.0105650698815,1871.667338663685
39,2018-12-31 22:02:57,1444990.155122647,938605.1474107781,-6665656.96440262,6457.162676779512,3527.3619158989227,1912.3081980643988
40,2018-12-31 22:03:02,1477253.8567025715,956227.6114332958,-6655993.937949621,6448.285205133508,3521.6057944291947,1952.8929250347217
41,2018-12-31 22:03:07,1509472.679880181,973821.0265039334,-6646128.130759496,6439.211357413073,3515.74236239461,1993.4202877164796
42,2018-12-31 22:03:12,1541645.6434036472,991384.8564815122,-6636059.832730473,6429.941386064806,3509.771785039028,2033.8890556402096
43,2018-12-31 22:03:17,1573771.7672987834,1008918.5660598457,-6625789.339909313,6420.475549692786,3503.6942311128455,2074.2979998889555
44,2018-12-31 22:03:22,1605850.0728997139,1026421.6207852167,-6615316.9544831645,6410.814113004867,3497.509872846645,2114.64589325077
45,2018-12-31 22:03:27,1637879.582879198,1043893.4870736644,-6604642.984770691,6400.957346734224,3491.2188859040025,2154.9315103461004
46,2018-12-31 22:03:32,1669859.3212785365,1061333.632228001,-6593767.745212682,6390.905527546544,3484.821449318087,2195.1536277205546
47,2018-12-31 22:03:37,1701788.3135369872,1078741.524454477,-6582691.556362257,6380.658937944566,3478.317745418531,2235.31102389914
48,2018-12-31 22:03:42,1733665.5865207303,1096116.632879073,-6571414.744874925,6370.217866180742,3471.707959755668,2275.402479403845
49,2018-12-31 22:03:47,1765490.1685514303,1113458.4275634224,-6559937.643498606,6359.582606186013,3464.9922810289045,2315.426776741164
50,2018-12-31 22:03:52,1797261.0894344924,1130766.3795203976,-6548260.591063802,6348.753457518845,3458.1709010246236,2355.382700368935
51,2018-12-31 22:03:57,1828977.3804871142,1148039.9607294137,-6536383.932473925,6337.730725334972,3451.2440145672267,2395.269036652669
52,2018-12-31 22:04:02,1860638.0745662388,1165278.6441515288,-6524308.018695901,6326.514720375244,3444.2118194848813,2435.084573820419
53,2018-12-31 22:04:07,1892242.206096476,1182481.9037444089,-6512033.20675093,6315.105758967247,3437.0745165898275,2474.828101922926
54,2018-12-31 22:04:12,1923788.8110980613,1199649.2144772233,-6499559.859705475,6303.504163036091,3429.8323096717204,2514.498412803166
55,2018-12-31 22:04:17,1955276.9272148826,1216780.0523455404,-6486888.346662342,6291.710260120325,3422.48540550178,2554.0943000769
56,2018-12-31 22:04:22,1986705.5937425937,1233873.8943862622,-6474019.042751847,6279.7243833903185,3415.034013845158,2593.6145591242907
57,2018-12-31 22:04:27,2018073.851656816,1250930.2186926408,-6460952.329122999,6267.546871667545,3407.4783474790916,2633.0579870917377
58,2018-12-31 22:04:32,2049380.743641452,1267948.5044293867,-6447688.592934622,6255.178069444214,3399.818622214632,2672.423382902973
