,UTC,x,y,z,xv,yv,zv
0,2018-12-31 21:59:42,-5286189.402896494,-2849380.872995562,-3381948.405285411,3196.464397358088,1905.2814453073927,-6619.23582962382
1,2018-12-31 21:59:47,-5270126.733542853,-2839811.163376969,-3414992.8149866126,3228.586773145948,1922.5925449106492,-6598.494621846332
2,2018-12-31 21:59:52,-5253903.701677349,-2830155.0465506287,-3447933.0177577864,3260.60924164904,1939.8442420726133,-6577.553166615739
3,2018-12-31 21:59:57,-5237520.809240595,-2820412.8208221807,-3480768.014001715,3292.530841719537,1957.036019736057,-6556.412120951819
4,2018-12-31 22:00:02,-5220978.5629709745,-2810584.787077784,-3513496.8074212675,3324.3506154072215,1974.1673627552473,-6535.072147864618
5,2018-12-31 22:00:07,-5204277.474388518,-2800671.2487744926,-3546118.4050492947,3356.067608008428,1991.2377579208307,-6513.533916336295
6,2018-12-31 22:00:12,-5187418.059778567,-2790672.511930524,-3578631.817278453,3387.6808681137854,2008.246693983229,-6491.79810129922
7,2018-12-31 22:00:17,-5170400.840175176,-2780588.8851153906,-3611036.0578908753,3419.189447654734,2025.1936616749285,-6469.865383611292
8,2018-12-31 22:00:22,-5153226.341344289,-2770420.679439944,-3643330.144087748,3450.5924019487843,2042.0781537320643,-6447.736450029145
9,2018-12-31 22:00:27,-5135895.093766713,-2760168.208546305,-3675513.09651873,3481.8887897434065,2058.8996649157807,-6425.411993179781
10,2018-12-31 22:00:32,-5118407.632620852,-2749831.788597677,-3707583.939311226,3513.0776732583163,2075.657692033948,-6402.89271153121
11,2018-12-31 22:00:37,-5100764.49776524,-2739411.738268063,-3739541.70009952,3544.158118226001,2092.3517339640166,-6380.179309362764
12,2018-12-31 22:00:42,-5082966.233720894,-2728908.378731849,-3771385.4100537687,3575.129193930667,2108.9812916780616,-6357.272496735678
13,2018-12-31 22:00:47,-5065013.389653448,-2718322.0336532695,-3803114.103908818,3605.9899732462204,2125.5458682712006,-6334.172989464193
14,2018-12-31 22:00:52,-5046906.5193551155,-2707653.0291757085,-3834726.819992918,3636.739532674391,2142.0449689944435,-6310.881509086745
15,2018-12-31 22:00:57,-5028646.181226441,-2696901.693910824,-3866222.600256249,3667.3769523843953,2158.478101292494,-6287.398782835914
