,UTC,x,y,z,xv,yv,zv
0,2023-05-04 21:59:42,-2183936.002698376,84467.40864473085,-6512115.007761072,7178.394658607343,-704.1856860519696,-2426.1887349802223
1,2023-05-04 21:59:47,-2148010.8039461505,80945.20529877378,-6524145.991527593,7191.648108807729,-704.6920580958922,-2386.1927533429443
2,2023-05-04 21:59:52,-2112019.8892634627,77420.52401757693,-6535976.816129883,7204.6809673318385,-705.1768578782434,-2346.1252730038045
3,2023-05-04 21:59:57,-2075964.3625550375,73893.47269595516,-6547607.12713191,7217.492856755895,-705.640072103979,-2305.98751730062
4,2023-05-04 22:00:02,-2039845.3295959819,70364.15929357575,-6559036.576219489,7230.083406357685,-706.0816881284749,-2265.7807116239233
5,2023-05-04 22:00:07,-2003663.8979981754,66832.69183168757,-6570264.821210413,7242.452252156674,-706.5016939648219,-2225.506083369676
6,2023-05-04 22:00:12,-1967421.1771764662,63299.178389815905,-6581291.526064367,7254.599036952231,-706.9000782904736,-2185.1648618867
7,2023-05-04 22:00:17,-1931118.2783146815,59763.72710242536,-6592116.360892536,7266.523410359129,-707.2768304531131,-2144.7582784191623
8,2023-05-04 22:00:22,-1894756.314331468,56226.446155556085,-6602739.001966948,7278.225028839521,-707.6319404756217,-2104.287566044615
9,2023-05-04 22:00:27,-1858336.399845985,52687.44378343718,-6613159.131729451,7289.703555730645,-707.9653990600603,-2063.753959608184
10,2023-05-04 22:00:32,-1821859.6511434687,49146.82826508331,-6623376.4388004085,7300.958661267698,-708.2771975905877,-2023.1586956536732
11,2023-05-04 22:00:37,-1785327.1861406981,45604.7079208791,-6633390.617986991,7311.990022601306,-708.5673281352704,-1982.5030123524086
12,2023-05-04 22:00:42,-1748740.124351384,42061.19110915728,-6643201.370291148,7322.797323809299,-708.8357834467679,-1941.788149430725
13,2023-05-04 22:00:47,-1712099.5868515153,38516.386222776644,-6652808.4029172,7333.380255902543,-709.0825569618934,-1901.0153480970696
14,2023-05-04 22:00:52,-1675406.6962446945,34970.40168570434,-6662211.429279056,7343.738516824805,-709.3076428000975,-1860.1858509697004
15,2023-05-04 22:00:57,-1638662.5766274855,31423.345949608876,-6671410.169007099,7353.871811446772,-709.5110357609229,-1819.300902005949
16,2023-05-04 22:01:02,-1601868.353554801,27875.327490467815,-6680404.347954703,7363.77985155447,-709.6927313205324,-1778.3617464339889
17,2023-05-04 22:01:07,-1565025.1540053717,24326.454805195193,-6689193.698204418,7373.4623558325775,-709.8527256274057,-1737.3696306879829
18,2023-05-04 22:01:12,-1528134.106347302,20776.836408292078,-6697777.958073865,7382.919049843134,-709.9910154973495,-1696.3258023473834
19,2023-05-04 22:01:17,-1491196.3403037416,17226.580828523678,-6706156.872121293,7392.149666000418,-710.1075984079558,-1655.2315100810624
20,2023-05-04 22:01:22,-1454212.9869187002,13675.796605625077,-6714330.191150922,7401.153943542768,-710.2024724926778,-1614.0880035967798
21,2023-05-04 22:01:27,-1417185.178522995,10124.592287037187,-6722297.672218014,7409.9316285022205,-710.2756365346786,-1572.8965335963878
22,2023-05-04 22:01:32,-1380114.0487003662,6573.076424673765,-6730059.078633738,7418.482473672948,-710.327089960636,-1531.6583517369622
23,2023-05-04 22:01:37,-1343000.732253744,3021.3575717191443,-6737614.179969867,7426.806238579445,-710.3568328346574,-1490.3747105979114
