MJD,EDR,EDR60,EDR180,rho_eff,rho_eff_60,rho_eff_180,jb08_rho,nrlmsise00_rho,rho_eff_360
60068.91645833333,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.787469310310777e-13,5.317836528312377e-13,0.0
60068.91680555556,3.7459538727998734,1.8729769363999367,1.8729769363999367,-1.2828616614003586e-13,-6.414308307001793e-14,-6.414308307001793e-14,3.763476217048279e-13,5.289916577348472e-13,-6.414308307001793e-14
60068.91715277778,2.600385669618845,2.1154465141395726,2.1154465141395726,-8.907197061527188e-14,-7.246117064367543e-14,-7.246117064367543e-14,3.741120445653058e-13,5.272976731918695e-13,-7.246117064367543e-14
60068.9175,-3.748593509197235,0.6494365083053708,0.6494365083053708,1.284265095467056e-13,-2.22496420935542e-14,-2.22496420935542e-14,3.7231520483764437e-13,5.266193995158697e-13,-2.22496420935542e-14
60068.91784722222,-13.413519360125065,-2.1631546653807163,-2.1631546653807163,4.596307504527866e-13,7.41231570552648e-14,7.41231570552648e-14,3.7094891212837975e-13,5.268772381371728e-13,7.41231570552648e-14
60068.91819444444,-24.304780267179012,-5.853425599013765,-5.853425599013765,8.329804272739759e-13,2.0061028747777417e-13,2.0061028747777417e-13,3.6999957665104907e-13,5.279957502045752e-13,2.0061028747777417e-13
60068.918541666666,-35.744820687919855,-10.123624897428922,-10.123624897428922,1.2252638142217203e-12,3.470184216021474e-13,3.470184216021474e-13,3.694460841033278e-13,5.299055755366782e-13,3.470184216021474e-13
60068.91888888889,-47.4953706599772,-14.795093117747456,-14.795093117747456,1.6283121281049329e-12,5.072290041178841e-13,5.072290041178841e-13,3.692687548623158e-13,5.325470915937291e-13,5.072290041178841e-13
60068.91923611111,-55.877799805253744,-19.359838305248154,-19.359838305248154,1.9159844695432844e-12,6.638262360902239e-13,6.638262360902239e-13,3.6962568429036534e-13,5.358813258664741e-13,6.638262360902239e-13
60068.919583333336,-35.330459360033274,-20.956900410726668,-20.956900410726668,1.2116149370593643e-12,7.186912944818854e-13,7.186912944818854e-13,3.755253578223905e-13,5.399093178059393e-13,7.186912944818854e-13
60068.91993055555,-139.707856785506,-31.75244189934297,-31.75244189934297,4.79176023105572e-12,1.0890589250522652e-12,1.0890589250522652e-12,3.7568823138456177e-13,5.435846743774838e-13,1.0890589250522652e-12
60068.920277777775,-314.92089638859034,-55.34981310678025,-55.34981310678025,1.0802662722401859e-11,1.898652549250739e-12,1.898652549250739e-12,3.806801230446178e-13,5.484834376074471e-13,1.898652549250739e-12
60068.920625,-377.4119362682104,-80.12382258073642,-80.12382258073642,1.2947806783655044e-11,2.748794285101722e-12,2.748794285101722e-12,3.8068681477099685e-13,5.53942895042951e-13,2.748794285101722e-12
60068.92097222222,-421.9018775895238,-104.5365407956498,-104.5365407956498,1.4475693102114295e-11,3.586708101798816e-12,3.586708101798816e-12,3.798185703945457e-13,5.597803263711546e-13,3.586708101798816e-12
60068.921319444446,-460.05433251708746,-128.2377269104123,-128.2377269104123,1.578630156018267e-11,4.400348579099471e-12,4.400348579099471e-12,3.789668510535889e-13,5.660014882237621e-13,4.400348579099471e-12
60068.92166666667,-492.6017985679209,-151.0104813890066,-151.0104813890066,1.6904665805971585e-11,5.182241982269306e-12,5.182241982269306e-12,3.783819028285749e-13,5.725976037243975e-13,5.182241982269306e-12
60068.92201388889,-518.859965223819,-172.64868632046614,-172.64868632046614,1.780721492834506e-11,5.925283256492484e-12,5.925283256492484e-12,3.781559918183732e-13,5.795576124922517e-13,5.925283256492484e-12
60068.92236111111,-538.5524030588567,-192.97667058371007,-192.97667058371007,1.848438289273726e-11,6.6234124073625045e-12,6.6234124073625045e-12,3.78328406230281e-13,5.86871316173648e-13,6.6234124073625045e-12
60068.92270833333,-551.4349370002747,-211.8428951319503,-211.8428951319503,1.8927720139864996e-11,7.271398244167338e-12,7.271398244167338e-12,3.789167588349843e-13,5.945294580310551e-13,7.271398244167338e-12
60068.923055555555,-557.6100543774664,-229.1312530942261,-229.1312530942261,1.9140690915551476e-11,7.865228505368234e-12,7.865228505368234e-12,3.7992845466926153e-13,6.025227008713485e-13,7.865228505368234e-12
60068.92340277778,-557.4770294092596,-244.76676625208486,-244.76676625208486,1.913696060879337e-11,8.402304878949836e-12,8.402304878949836e-12,3.8136553929100725e-13,6.108401858163727e-13,8.402304878949836e-12
60068.92375,-551.3205741643906,-258.70103024809873,-258.70103024809873,1.892627741878471e-11,8.880944583687871e-12,8.880944583687871e-12,3.832270025008517e-13,6.194680069351592e-13,8.880944583687871e-12
60068.924097222225,-539.7848320715129,-270.9220651099863,-270.9220651099863,1.8530742083823263e-11,9.300718758812415e-12,9.300718758812415e-12,3.8550986458352545e-13,6.283875950825906e-13,9.300718758812415e-12
60068.92444444444,-524.1608822643757,-281.4736824914192,-281.4736824914192,1.799467861078386e-11,9.66311799527271e-12,9.66311799527271e-12,3.8820977030822676e-13,6.375743629787243e-13,9.66311799527271e-12
60068.924791666665,-506.11366084218025,-290.45928162544965,-290.45928162544965,1.737525593787861e-11,9.971681754996685e-12,9.971681754996685e-12,3.913212960483533e-13,6.469966762305063e-13,9.971681754996685e-12
60068.92513888889,-487.01222294941545,-298.0190101379099,-298.0190101379099,1.6719494522040305e-11,1.0231215917515482e-11,1.0231215917515482e-11,3.948379955774071e-13,6.566151438258531e-13,1.0231215917515482e-11
60068.92548611111,-467.0356524027884,-304.27888577734984,-304.27888577734984,1.6033562759743417e-11,1.0446043222773906e-11,1.0446043222773906e-11,3.9875245640147215e-13,6.663826792238951e-13,1.0446043222773906e-11
60068.925833333335,-445.2981077618897,-309.315286562512,-309.315286562512,1.5287070643608637e-11,1.0618784482591182e-11,1.0618784482591182e-11,4.030562700822321e-13,6.762452560208157e-13,1.0618784482591182e-11
60068.92618055556,-421.1899710521102,-313.1730343035326,-313.1730343035326,1.4459114076940087e-11,1.075097922560937e-11,1.075097922560937e-11,4.0773998475239634e-13,6.861435150200153e-13,1.075097922560937e-11
60068.92652777778,-394.9769955575466,-315.8998330119997,-315.8998330119997,1.355884376814769e-11,1.0844268224146733e-11,1.0844268224146733e-11,4.1279302837212696e-13,6.960152145554866e-13,1.0844268224146733e-11
60068.926875,-367.26924020424485,-317.5569106633625,-317.5569106633625,1.2607231157174498e-11,1.0900758735103431e-11,1.0900758735103431e-11,4.182036388393501e-13,7.057985189837668e-13,1.0900758735103431e-11
60068.92722222222,-338.1918266005814,-318.20175178640056,-318.20175178640056,1.1608598937293817e-11,1.0922429896554722e-11,1.0922429896554722e-11,4.239587022901271e-13,7.154358235182591e-13,1.0922429896554722e-11
60068.927569444444,-307.22645719721913,-317.8691671018799,-317.8691671018799,1.0545186261868282e-11,1.0910484743319162e-11,1.0910484743319162e-11,4.300436453529724e-13,7.248780944286328e-13,1.0910484743319162e-11
60068.92791666667,-273.8516326919198,-316.5745337368811,-316.5745337368811,9.399125441014816e-12,1.0865459244390028e-11,1.0865459244390028e-11,4.3644237444041253e-13,7.340893779906759e-13,1.0865459244390028e-11
